1	213.974
2	213.974
3	213.974
4	213.974
5	213.974
6	213.974
7	213.974
8	213.974
9	213.974
10	213.974
11	213.974
12	213.974
13	213.974
14	213.974
15	213.974
16	213.974
17	213.974
18	213.974
19	213.974
21	213.974
22	213.974
23	213.974
24	213.974
25	213.974
26	213.974
27	213.974
28	213.974
29	213.974
30	213.974
31	213.974
32	213.974
33	213.974
34	213.974
35	213.974
36	213.974
37	213.974
38	213.974
39	213.974
40	213.974
41	213.974
46	213.974
47	213.974
48	213.974
49	213.974
50	213.974
51	213.974
52	213.974
53	213.974
54	213.974
55	213.974
56	213.974
57	213.974
58	213.974
59	213.974
60	213.974
61	213.974
63	213.974
64	213.974
65	213.974
67	213.974
68	213.974
69	213.974
71	213.974
72	213.974
73	213.974
74	213.974
75	213.974
76	213.974
77	213.974
78	213.974
79	213.974
80	213.974
82	213.974
83	213.974
84	213.974
85	213.974
86	213.974
89	213.974
90	213.974
91	213.974
92	213.974
94	213.974
95	213.974
96	213.974
97	213.974
98	213.974
99	213.974
100	213.974
101	213.974
102	213.974
104	213.974
105	213.974
106	213.974
107	213.974
108	213.974
109	213.974
110	213.974
111	213.974
113	213.974
114	213.974
115	213.974
116	213.974
117	213.974
118	213.974
119	213.974
120	213.974
121	213.974
122	213.974
123	213.974
124	213.974
125	213.974
126	213.974
127	213.974
128	213.974
129	213.974
130	213.974
131	213.974
135	213.974
136	213.974
137	213.974
138	213.974
139	213.974
140	213.974
142	213.974
143	213.974
144	213.974
145	213.974
147	213.974
148	213.974
150	213.974
151	213.974
152	213.974
153	213.974
154	213.974
155	213.974
159	213.974
160	213.974
162	213.974
163	213.974
164	213.974
165	213.974
166	213.974
167	213.974
168	213.974
170	213.974
171	213.974
172	213.974
173	213.974
174	213.974
175	213.974
177	213.974
178	213.974
179	213.974
180	213.974
181	213.974
182	213.974
183	213.974
184	213.974
185	213.974
186	213.974
188	213.974
190	213.974
192	213.974
194	213.974
198	213.974
204	213.974
206	213.974
209	213.974
210	213.974
214	213.974
218	213.974
219	213.974
221	213.974
223	213.974
225	213.974
227	213.974
233	213.974
235	213.974
238	213.974
243	213.974
244	213.974
249	213.974
250	213.974
251	213.974
252	213.974
255	213.974
258	213.974
259	213.974
260	213.974
261	213.974
263	213.974
264	213.974
267	213.974
270	213.974
272	213.974
273	213.974
280	213.974
287	213.974
292	213.974
305	213.974
309	213.974
332	213.974
338	213.974
352	213.974
362	213.974
381	213.974
414	213.974
427	213.974
485	213.974
486	213.974
487	213.974
502	213.974
507	213.974
508	213.974
